# <longitude> <latitude>

Africa:
8	3
5	3
3	5
0	4
-5	4
-10	4
-19	15
-19	25
-6	36
-1	36
0	37
5	38
10	38
12	37
12	34
15	33
19	31
20	34
23	34
25	33
29	32
30	33
33	33
34	30
35	27
36	25
38	20
40	16
41	15
43	13
45	11
51	13
52	12
52	10
50	7
49	3
45	0
40	-3
40	-9
41	-10
41	-16
36	-20
28	-26
28	-29
26	-30
25	-32
20	-35
15	-36
13	-35
11	-30
10	-28
14	-25
12	-20
11	-17
11	-15
13	-12
11	-5
8	-1

Europe_Asia:
-7	36
-10	37
-10	44
-2	44
-2	46
-5	48
-6	51
-11	51
-11	55
-8	56
-8	59
-2	60
-1	56
3	53
7	54
7	57
4	57
4	63
10	65
13	67
12	67
12	68
15	70
25	72
30	72
42	68
43	69
47	69
57	77
70	78
70	76
62	72
65	70
70	74
78	74
78	76
93	77
93	77.5
98	78
90	79
90	81
95	82.5
108	78
109	77.5
113	77.5
115	77
115	74
129	74
131	73
131	72.5
138	72.5
138	74
135	75
135	76.5
139	77
152	74
145	74
145	73
151	72.5
153	72
162	72
162	71
177	71
177	72.5
180	72.5
180	62
176	62
170	59
166	59
165	58
165	55
155	49
153	49
155	57.5
160	60
159	61
157	61
155	60
155	58
142	58
139	55
144	55
145	49
144	46
138	46
135	43
132	43
130	40
130	35
125	34
124	37
121	35
124	30
122.5	22
116	22
112	21
112	19
110	15
110	10
105	7
100	10
97	10
97	15
93	15
92	20
88	20
82	15
82	10
83	7
82	4
78	4
78	6
76	6
72	17
67	24
61	24
61	21
55	15
53	14
45	12.5
40	19
34	31
34	35
21	35
18	38
15	35
11	38
2.5	38
-1	36

Groenland:
-43	58
-50	61
-54	66
-60	75
-68	75
-74	77
-74	78.5
-67	79
-67	79.5
-69	80
-69	80.5
-45	85
-10	82
-10	81
-16	80
-16	75
-20	73
-20	71
-23	68
-30	67
-36	65
-40	65

Iceland:
-11	65
-20	62.5
-26	66
-22	67.5
-20	66.5
-15	67.5

North_America:
-80	7
-84	7
-89	12
-93	12
-94	15
-99	15
-107	20
-107	22
-111	22
-125	39
-126	40
-126	48
-136	55
-137	57
-141	59
-150	59
-154	56
-158	55
-170	52
-180	51
-180	53
-170	54
-160	57.5
-164	58
-164	59
-168	59
-168	63
-167	64
-168	65
-169	66
-169	67
-166	67.5
-169	68
-169	69
-165	70
-156	73
-137	70
-125	71.5
-119	69
-119	70
-120	71
-125	71
-127	72
-125	73.5
-126	74
-121	75
-111	73
-105	74
-83	73.5
-77	73
-75	72
-66	70
-66	69
-60	67
-61	65
-62	62
-69	62
-79	64
-79	66
-75	66
-75	67
-80	67
-82	66
-80	64
-80	63
-89	63
-93	61
-92	59
-80	55
-80	62
-79	63
-74	63
-69	61
-64	61
-60	56
-56	55
-55	53
-52	50
-52	46
-58	46
-58	45
-75	39
-75	35
-79	31
-79	25
-80	24
-82	24
-83	25
-84	29
-88	29
-88	27
-95	27
-96	22
-95	20
-92	20
-90	23
-87	23
-85	22
-85	17
-82	15
-82	11
-79	11

South_America:
-70   -56
-75   -54
-76   -50
-76   -45
-70   -40
-71   -35
-72   -30
-73   -25
-74   -21
-77   -15
-82   -5
-82   0
-78   4
-78   7
-79   8
-79   10
-75   13
-65   12
-60   11
-61   9
-56   7
-51   7
-49   0
-34   -4
-34   -9
-38   -14
-38   -17
-42   -24
-51   -25
-52   -26
-52   -30
-62   -39
-66   -39
-69   -46
-70   -46
-71   -47
-70   -47
-70   -48
-68  -51
-67  -54
-63  -54
-63  -55

Australia:
114	-35
114	-30
113	-25
113	-21
115	-20
119	-20
120	-19
124	-15
127	-13
129	-15
130	-10
137	-10
137	-15
140	-16
142	-10
143	-10
145	-14
146	-14
147	-19
150	-20
153	-25
154	-30
152	-35
150	-38
149	-40
149	-44
147	-45
144	-44
144	-40
139	-38
139	-36
135	-36
133	-33
130	-32
125	-33
120	-35
117	-36

Madagascar:
43	-25
42	-21
44	-20
43	-18
44	-16
46	-15
49	-12
50	-12
51	-15
50	-20
47	-25
46	-27

Japan:
127	25
123	26
123	25
129	30
128	34
138	39
140	45
147	45
147	42
143	41
141	34
133	31

New_Zealand:
170	-49
164	-47
172	-37
171	-33
177	-33
180	-38

Azores:
-33	37
-33	43
-23	43
-23	37

Falkland:
-57	-50
-57	-53
-63	-53
-63	-50

Kerguelen:
70	-51
66	-50
68	-47
73	-50

Hawaii:
-155	17
-163	23
-160	25
-153	20
